LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,,12:8A:E0:1F:7F:61,-81,,0.000000,0.000000,0.000,0.000,Client
2025-06-19 12:12:15,1900-01-00 00:00:00,,12:8A:E0:1F:7F:61,-82,,0.000000,0.000000,0.000,0.000,Client
2025-06-19 12:12:15,1900-01-00 00:00:00,,12:8A:E0:1F:7F:61,0,,0.000000,0.000000,0.000,0.000,Client
2025-06-19 12:12:15,1900-01-00 00:00:00,,12:8A:E0:1F:7F:61,0,,0.000000,0.000000,0.000,0.000,Client
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,,12:8A:E0:1F:7F:61,-81,,0.000000,0.000000,0.000,0.000,Client
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,,12:8A:E0:1F:7F:61,-81,,0.000000,0.000000,0.000,0.000,Client
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,,9A:79:DD:1B:D9:15,-81,,0.000000,0.000000,0.000,0.000,Client
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,,2E:CF:02:D8:27:85,-78,,0.000000,0.000000,0.000,0.000,Client
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,,12:8A:E0:1F:7F:61,-91,,0.000000,0.000000,0.000,0.000,Client
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,,12:8A:E0:1F:7F:61,-81,,0.000000,0.000000,0.000,0.000,Client
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,,9A:79:DD:1B:D9:15,-91,,0.000000,0.000000,0.000,0.000,Client
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,,12:8A:E0:1F:7F:61,-81,,0.000000,0.000000,0.000,0.000,Client
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,,9A:79:DD:1B:D9:15,-92,,0.000000,0.000000,0.000,0.000,Client
2025-06-19 12:12:15,1900-01-00 00:00:00,,12:8A:E0:1F:7F:61,-82,,0.000000,0.000000,0.000,0.000,Client
2025-06-19 12:12:15,1900-01-00 00:00:00,,12:8A:E0:1F:7F:61,-81,,0.000000,0.000000,0.000,0.000,Client
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:15,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,,12:8A:E0:1F:7F:61,-80,,0.000000,0.000000,0.000,0.000,Client
2025-06-19 12:12:16,1900-01-00 00:00:00,,12:8A:E0:1F:7F:61,0,,0.000000,0.000000,0.000,0.000,Client
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,0, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,wayne_tower_2.4,98:DA:C4:D5:EB:9B,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-06-19 12:12:16,1900-01-00 00:00:00,,12:8A:E0:1F:7F:61,-79,,0.000000,0.000000,0.000,0.000,Client
2025-06-19 12:12:16,1900-01-00 00:00:00,,12:8A:E0:1F:7F:61,0,,0.000000,0.000000,0.000,0.000,Client
